timestamp,name,age,gender,state,news_id,time_spent,device
1713610167000,Lindie,59,Female,Bahia,4,1120,smartwatch
1717614793000,Sabrina,56,Female,Bahia,7,447,tablet
1730492121000,Zea,62,Female,Bahia,5,1694,smartphone
1714650232000,Esme,12,Male,Bahia,12,2338,tablet
1713272209000,Vinnie,14,Female,Bahia,20,320,smartwatch
1729547858000,Richmond,29,Male,Bahia,1,3102,desktop
1718149603000,Leticia,8,Female,Bahia,2,380,laptop
1710629967000,Olivier,36,Male,Bahia,4,187,smartphone
1718397003000,Johna,53,Female,Bahia,8,2477,tablet
1730992850000,Bernete,61,Female,Bahia,4,3371,tablet
1727352150000,Gail,86,Male,Bahia,12,2160,smartwatch
1727381059000,Kylie,27,Male,Bahia,9,502,laptop
1735023307000,Dona,37,Female,Bahia,12,3112,tablet
1726826182000,Jayme,28,Female,Bahia,1,1325,tablet
1735602581000,Conni,64,Female,Bahia,13,1291,desktop
1734885408000,Delly,89,Female,Bahia,11,1873,smartphone
1723754734000,Reynard,88,Male,Bahia,13,252,smartwatch
1721668132000,Mattias,62,Male,Bahia,15,2265,laptop
1715060383000,Cristine,12,Female,Bahia,20,301,desktop
1726178042000,Mareah,48,Female,Bahia,4,3201,laptop
1724370292000,Gerick,66,Male,Bahia,5,698,laptop
1723277149000,Eden,90,Female,Bahia,4,27,smartphone
1727541313000,Pooh,71,Female,Bahia,5,912,laptop
1715330500000,Hilario,53,Male,Bahia,20,191,smartwatch
1734671004000,Zollie,67,Male,Bahia,18,2268,smartphone
1709458636000,Eveline,82,Female,Bahia,17,2918,tablet
1708098288000,Elliott,41,Male,Bahia,1,330,tablet
1716489701000,Jere,35,Female,Bahia,2,1687,smartphone
1732601107000,Bobbye,41,Female,Bahia,1,1168,desktop
1713931568000,Michele,25,Male,Bahia,16,2910,smartphone
1725483085000,Gery,37,Male,Bahia,14,2545,smartwatch
1718807295000,Jayne,47,Female,Bahia,4,1190,laptop
1709607703000,Glen,23,Female,Bahia,8,3008,tablet
1735233148000,Gaby,61,Male,Bahia,4,712,tablet
1708756371000,Fletch,34,Male,Bahia,16,1727,desktop
1705272947000,Ninetta,31,Female,Bahia,15,2457,smartwatch
1708448014000,Starr,85,Female,Bahia,19,1051,laptop
1733064336000,Heath,23,Female,Bahia,8,1088,laptop
1733384939000,Carola,23,Female,Bahia,3,761,laptop
1708143960000,Arnie,60,Male,Bahia,13,2973,desktop
1727200347000,Tirrell,7,Male,Bahia,20,1920,smartphone
1725558317000,Jeremie,60,Male,Bahia,11,1865,smartwatch
1731990221000,Mariellen,57,Female,Bahia,13,3296,desktop
1706401545000,Christalle,56,Female,Bahia,19,852,smartwatch
1727913190000,Forester,12,Male,Bahia,9,2681,laptop
1709415661000,Alex,21,Male,Bahia,7,3569,laptop
1726135519000,Willem,56,Male,Bahia,20,1401,smartwatch
1706333468000,Xerxes,62,Male,Bahia,8,633,desktop
1713997930000,Antonella,70,Female,Bahia,5,735,tablet
1712589011000,Kimberlee,68,Female,Bahia,5,3278,laptop
1722331964000,Ermentrude,12,Female,Bahia,8,569,smartwatch
1723029939000,Heather,26,Female,Bahia,7,3008,laptop
1715920083000,Fern,88,Female,Bahia,18,1298,tablet
1716038036000,Dal,64,Male,Bahia,4,1489,smartwatch
1718378091000,Waldo,32,Male,Bahia,9,1489,smartphone
1733779048000,Nelle,8,Female,Bahia,3,1179,tablet
1720235203000,Judd,41,Male,Bahia,6,3412,tablet
1713727408000,Addison,81,Male,Bahia,1,1222,tablet
1731928733000,Sonni,39,Female,Bahia,7,522,laptop
1729100418000,Rivkah,62,Female,Bahia,6,764,tablet
1713025174000,Deloris,48,Female,Bahia,8,1977,tablet
1729689417000,Teador,71,Male,Bahia,7,2520,smartphone
1725777337000,Bradford,41,Male,Bahia,16,1242,desktop
1729808729000,Natividad,55,Female,Bahia,16,1771,laptop
1715014265000,Orv,90,Male,Bahia,4,777,smartphone
1732106635000,Emma,24,Female,Bahia,12,1017,smartwatch
