timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1716038036000,Dal,64,M,Bahia,4,1489,smartwatch,politica
1718378091000,Waldo,32,M,Bahia,9,1489,smartphone,tecnologia
1733779048000,Nelle,8,F,Bahia,3,1179,tablet,tecnologia
1720235203000,Judd,41,M,Bahia,6,3412,tablet,esporte
1713727408000,Addison,81,M,Bahia,1,1222,tablet,tecnologia
1731928733000,Sonni,39,F,Bahia,7,522,laptop,esporte
1729100418000,Rivkah,62,F,Bahia,6,764,tablet,esporte
1713025174000,Deloris,48,F,Bahia,8,1977,tablet,esporte
1729689417000,Teador,71,M,Bahia,7,2520,smartphone,esporte
1725777337000,Bradford,41,M,Bahia,16,1242,desktop,politica
1729808729000,Natividad,55,F,Bahia,16,1771,laptop,politica
1715014265000,Orv,90,M,Bahia,4,777,smartphone,politica
1732106635000,Emma,24,F,Bahia,12,1017,smartwatch,saude
