timestamp,name,age,gender,state,news_id,time_spent,device
1727586200000,Boy,46,Male,Amapá,10,1994,tablet
1724448920000,Terrijo,68,Female,Amapá,18,476,desktop
1733629773000,Kirstin,64,Female,Amapá,10,2158,smartphone
1710582178000,Jard,28,Male,Amapá,3,1585,smartwatch
1713997432000,Devondra,8,Female,Amapá,15,3560,laptop
1733979314000,Kerrin,39,Female,Amapá,2,849,smartphone
1731010819000,Valry,57,Female,Amapá,9,1812,laptop
1729643593000,Parnell,38,Male,Amapá,4,1276,desktop
1732049450000,Kala,44,Female,Amapá,3,2413,tablet
1705040715000,Trefor,74,Male,Amapá,1,381,smartphone
1714266914000,Tracie,27,Male,Amapá,4,2385,tablet
1720652724000,Aarika,52,Female,Amapá,3,2321,smartwatch
1710708381000,Jeri,63,Female,Amapá,15,1911,tablet
1720943977000,Gilligan,45,Female,Amapá,9,3239,desktop
1719357701000,Cornell,90,Male,Amapá,8,1345,laptop
1714923682000,Berenice,86,Female,Amapá,16,3153,desktop
1708661056000,Ola,38,Female,Amapá,14,439,smartphone
1710681615000,Daffie,79,Female,Amapá,14,2140,desktop
1714493453000,Tailor,60,Male,Amapá,13,3462,desktop
1715402253000,Verge,41,Male,Amapá,11,1148,laptop
1721321807000,Cullan,46,Male,Amapá,18,1542,smartwatch
1719502545000,Zebadiah,90,Male,Amapá,18,2340,smartwatch
1706798758000,Randie,42,Male,Amapá,19,870,desktop
1732323019000,Stephana,54,Female,Amapá,11,3176,tablet
1716912255000,Hernando,75,Male,Amapá,8,1757,laptop
1716309756000,Meghan,65,Female,Amapá,2,753,tablet
1712393486000,Jinny,78,Female,Amapá,9,3528,tablet
1711635690000,Ann-marie,21,Female,Amapá,13,3252,laptop
1707894564000,Mariejeanne,42,Female,Amapá,19,74,tablet
1720271770000,Frankie,83,Male,Amapá,11,1784,tablet
1731404738000,Yvonne,55,Female,Amapá,6,1661,laptop
1719137176000,Gallagher,80,Male,Amapá,10,2708,desktop
1726380607000,Emilio,72,Male,Amapá,12,3518,smartphone
1730434599000,Ulla,13,Female,Amapá,8,3312,tablet
1726074540000,Patin,84,Male,Amapá,18,1005,smartwatch
1721779767000,Nedi,67,Female,Amapá,20,3490,smartphone
1715079582000,Buddy,22,Male,Amapá,1,457,smartwatch
1727343676000,Cad,59,Male,Amapá,2,2456,smartphone
1705534712000,Lorine,18,Female,Amapá,13,315,desktop
1717208750000,Feliks,72,Male,Amapá,3,3092,tablet
1713389089000,Quillan,18,Male,Amapá,4,143,tablet
1713299909000,Kaylil,54,Female,Amapá,17,2425,laptop
1711300069000,Hendrika,36,Female,Amapá,6,3525,laptop
1719964426000,Chad,23,Male,Amapá,5,2200,tablet
1710041189000,Fifine,22,Female,Amapá,7,1393,tablet
1717892093000,Ivar,13,Male,Amapá,18,1942,tablet
1724425693000,Nancee,47,Female,Amapá,10,296,smartwatch
1729480936000,Gilemette,67,Female,Amapá,7,1438,laptop
1717006455000,Eleanore,7,Female,Amapá,3,869,smartwatch
1705150557000,Whitney,84,Male,Amapá,4,3461,desktop
1730893546000,Madlin,54,Female,Amapá,1,2395,laptop
1719767886000,Joli,58,Female,Amapá,9,891,laptop
1705397301000,Price,18,Male,Amapá,10,2677,smartwatch
1711220548000,Yasmeen,60,Female,Amapá,2,1306,desktop
1735601563000,Christoffer,77,Male,Amapá,16,1981,laptop
1726010517000,Merwyn,18,Male,Amapá,13,3201,desktop
1729611621000,Jeddy,37,Male,Amapá,4,3122,smartphone
1718647949000,Rupert,19,Male,Amapá,6,1130,laptop
1730993862000,Lynne,56,Female,Amapá,19,1587,laptop
1732345800000,Rikki,79,Female,Amapá,15,538,desktop
1721521508000,Jessamyn,83,Female,Amapá,16,702,tablet
1734318021000,Elisabeth,48,Female,Amapá,1,970,smartphone
1710238430000,Filip,54,Male,Amapá,15,740,tablet
1706544595000,Kiah,14,Female,Amapá,14,2319,smartphone
1725658410000,Stewart,58,Male,Amapá,16,1278,desktop
1733194138000,Robinet,64,Male,Amapá,16,1689,tablet
1719097368000,Daven,59,Male,Amapá,1,1791,smartphone
1734165428000,Keefe,83,Male,Amapá,16,1782,desktop
1710108246000,Alva,88,Male,Amapá,7,1787,smartwatch
1710905946000,Angelle,25,Female,Amapá,1,2418,smartwatch
1707885335000,Carny,29,Male,Amapá,18,3205,desktop
1721902965000,Ulrich,87,Male,Amapá,3,2595,tablet
1707913721000,Constantia,51,Female,Amapá,8,3318,tablet
