timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1721036630000,Ethelred,12,M,Santa Catarina,10,1713,laptop,tecnologia
1717993539000,Rabi,89,M,Santa Catarina,8,2294,laptop,esporte
1716852130000,Kate,60,F,Santa Catarina,12,267,tablet,saude
1733654959000,Alon,46,M,Santa Catarina,9,2200,smartwatch,tecnologia
1705806348000,Barry,15,M,Santa Catarina,7,1907,tablet,esporte
1715589861000,Ulberto,39,M,Santa Catarina,3,2106,smartwatch,tecnologia
1707602054000,Duane,83,M,Santa Catarina,14,354,tablet,tecnologia
1728211625000,Elroy,57,M,Santa Catarina,3,1303,smartwatch,tecnologia
1724952708000,Waverley,18,M,Santa Catarina,10,3482,laptop,tecnologia
1718017247000,Cheslie,87,F,Santa Catarina,20,2996,tablet,entretenimento
1731650680000,Biddy,27,F,Santa Catarina,1,2347,smartphone,tecnologia
1723507626000,Fons,85,M,Santa Catarina,6,1156,tablet,esporte
1714572575000,Alejandro,15,M,Santa Catarina,16,2665,smartwatch,politica
1721351569000,Hansiain,34,M,Santa Catarina,15,2120,smartwatch,politica
1715133939000,Latrena,89,F,Santa Catarina,1,562,smartwatch,tecnologia
1735465778000,Tyrone,43,M,Santa Catarina,9,553,desktop,tecnologia
1711582196000,Anna,54,F,Santa Catarina,20,2073,smartwatch,entretenimento
1709478241000,Demetris,88,M,Santa Catarina,3,536,tablet,tecnologia
1720404851000,Kendricks,25,M,Santa Catarina,3,2360,laptop,tecnologia
1705851796000,Edith,6,F,Santa Catarina,6,901,tablet,esporte
1705216473000,Cord,62,M,Santa Catarina,3,1976,laptop,tecnologia
1730940362000,Thaddeus,48,M,Santa Catarina,8,1224,smartwatch,esporte
1717495451000,Piper,9,F,Santa Catarina,3,2996,desktop,tecnologia
1728289670000,Dorian,72,F,Santa Catarina,19,2406,smartwatch,entretenimento
1706979538000,Colan,14,M,Santa Catarina,10,2910,tablet,tecnologia
1715662060000,Lannie,48,M,Santa Catarina,15,504,laptop,politica
1731232976000,Calhoun,20,M,Santa Catarina,5,1831,tablet,esporte
1709763934000,Cristina,17,F,Santa Catarina,4,3403,smartwatch,politica
1735306768000,James,47,M,Santa Catarina,6,1318,desktop,esporte
1712902308000,Boothe,88,M,Santa Catarina,2,3419,tablet,saude
1732197753000,Graig,81,M,Santa Catarina,16,2065,tablet,politica
1720854462000,Krystle,81,F,Santa Catarina,4,2766,desktop,politica
1729271305000,Georgetta,65,F,Santa Catarina,11,1304,smartphone,tecnologia
1705521231000,Deedee,15,F,Santa Catarina,5,810,desktop,esporte
1713163443000,Sammy,18,F,Santa Catarina,16,2168,tablet,politica
1731401584000,Rodolphe,37,M,Santa Catarina,19,80,smartwatch,entretenimento
1715243056000,Peder,21,M,Santa Catarina,11,1634,smartwatch,tecnologia
1724946766000,Frannie,84,M,Santa Catarina,2,901,smartwatch,saude
1705007596000,Ronnie,44,F,Santa Catarina,5,728,desktop,esporte
1720741730000,Margi,83,F,Santa Catarina,18,2525,smartphone,entretenimento
1718911915000,Modesta,9,F,Santa Catarina,2,3452,smartwatch,saude
1713774482000,Christyna,87,F,Santa Catarina,16,2642,laptop,politica
1715062059000,Doti,45,F,Santa Catarina,14,2693,laptop,tecnologia
1711913838000,Alida,46,F,Santa Catarina,15,300,tablet,politica
1733657901000,Lyman,47,M,Santa Catarina,5,298,smartphone,esporte
1719552223000,Sheila,62,F,Santa Catarina,12,1538,tablet,saude
1718405250000,Mona,64,F,Santa Catarina,19,1425,tablet,entretenimento
1724767551000,Giuditta,13,F,Santa Catarina,10,3506,smartwatch,tecnologia
1733306998000,Jewelle,58,F,Santa Catarina,20,256,desktop,entretenimento
1705896545000,Mickie,30,F,Santa Catarina,7,1302,laptop,esporte
1730630137000,Brenden,26,M,Santa Catarina,8,2473,desktop,esporte
1730265311000,Barn,72,M,Santa Catarina,19,2978,smartphone,entretenimento
1722609660000,Taryn,43,F,Santa Catarina,2,1610,tablet,saude
1735181458000,Kirby,34,M,Santa Catarina,2,1970,tablet,saude
1706672620000,Maddi,38,F,Santa Catarina,20,2635,laptop,entretenimento
1734196363000,Sharleen,40,F,Santa Catarina,19,3245,tablet,entretenimento
1724400043000,Penny,36,M,Santa Catarina,11,1496,desktop,tecnologia
1719274034000,Marijn,79,M,Santa Catarina,11,1411,smartphone,tecnologia
1709716600000,Milty,11,M,Santa Catarina,20,1465,desktop,entretenimento
1707853430000,Addia,36,F,Santa Catarina,11,2884,laptop,tecnologia
1719724456000,Marni,30,F,Santa Catarina,15,32,laptop,politica
1725667569000,Dyanne,57,F,Santa Catarina,11,486,laptop,tecnologia
1731507197000,Betsy,63,F,Santa Catarina,9,669,smartphone,tecnologia
1720227456000,Livia,81,F,Santa Catarina,2,2810,laptop,saude
1729605820000,Hyacinthe,39,F,Santa Catarina,4,843,laptop,politica
1730441898000,Rae,74,F,Santa Catarina,12,2849,laptop,saude
1724063182000,Coraline,7,F,Santa Catarina,3,2303,smartwatch,tecnologia
1731429057000,Fayre,22,F,Santa Catarina,15,3308,laptop,politica
1733509478000,Cynthie,53,F,Santa Catarina,3,3186,desktop,tecnologia
1704667639000,Thalia,64,F,Santa Catarina,12,644,tablet,saude
1710196013000,Dedra,73,F,Santa Catarina,16,2031,laptop,politica
1722629053000,Conni,31,F,Santa Catarina,11,792,tablet,tecnologia
1726331455000,Lynea,83,F,Santa Catarina,1,2487,desktop,tecnologia
1717930318000,Craggie,71,M,Santa Catarina,8,2198,desktop,esporte
1704355149000,Clim,53,M,Santa Catarina,12,1421,laptop,saude
1730405313000,Maxie,42,M,Santa Catarina,6,1722,smartphone,esporte
1721046438000,Christiane,54,F,Santa Catarina,11,3356,laptop,tecnologia
1713167688000,Steffen,15,M,Santa Catarina,11,141,smartwatch,tecnologia
1734548257000,Darin,65,M,Santa Catarina,20,63,smartphone,entretenimento
1733151223000,Jermayne,40,M,Santa Catarina,2,2317,desktop,saude
1716532221000,Robb,55,M,Santa Catarina,11,2010,smartwatch,tecnologia
1723527825000,Teodoor,79,M,Santa Catarina,10,822,smartphone,tecnologia
