timestamp,name,age,gender,state,news_id,time_spent,device
1712582204000,Margie,28,Female,Pernambuco,9,1798,laptop
1713874058000,Prudi,49,Female,Pernambuco,18,2318,smartphone
1727721436000,Angeline,64,Female,Pernambuco,20,1419,smartwatch
1724553211000,Linette,37,Female,Pernambuco,16,873,smartphone
1735023146000,Riccardo,11,Male,Pernambuco,17,939,smartwatch
1732318488000,Sapphire,66,Female,Pernambuco,3,1018,desktop
1707675594000,Vida,50,Female,Pernambuco,6,1674,smartwatch
1731734393000,Aurelea,20,Female,Pernambuco,2,2120,smartwatch
1704419989000,Nellie,34,Female,Pernambuco,17,1876,smartwatch
1719529020000,Dallas,31,Male,Pernambuco,5,3197,laptop
1713910657000,Remus,81,Male,Pernambuco,16,3389,smartwatch
1704827213000,Pennie,25,Male,Pernambuco,11,2193,tablet
1725869317000,Elane,85,Female,Pernambuco,8,2713,desktop
1709347905000,Anita,28,Female,Pernambuco,4,3355,smartphone
1733007768000,Felice,39,Female,Pernambuco,13,1486,tablet
1712752532000,Stu,23,Male,Pernambuco,3,1424,laptop
1732982615000,Levy,81,Male,Pernambuco,16,3237,desktop
1726375451000,Tammie,27,Male,Pernambuco,14,916,laptop
1725036804000,Simon,10,Male,Pernambuco,18,3406,tablet
1715862864000,Yolanthe,22,Female,Pernambuco,18,743,smartwatch
1709483298000,Allan,72,Male,Pernambuco,1,2557,tablet
1718900587000,Vivien,87,Female,Pernambuco,15,1276,desktop
1728002439000,Thornie,44,Male,Pernambuco,6,591,smartwatch
1719864972000,Adaline,44,Female,Pernambuco,2,1144,smartwatch
1705959715000,Kev,46,Male,Pernambuco,5,1331,desktop
1728145480000,Roma,82,Male,Pernambuco,20,2002,laptop
1734681504000,Enrica,52,Female,Pernambuco,20,1435,tablet
1733067077000,Evvie,52,Female,Pernambuco,12,699,smartwatch
1712877948000,Tildie,32,Female,Pernambuco,14,1012,tablet
1727482200000,Gayler,69,Male,Pernambuco,9,878,smartphone
1717303060000,Sarge,60,Male,Pernambuco,17,3461,smartphone
1712557240000,Tammy,58,Female,Pernambuco,18,302,smartphone
1721385215000,Kanya,82,Female,Pernambuco,18,1675,desktop
1726055908000,Burnard,17,Male,Pernambuco,20,2394,desktop
1708519182000,Naomi,65,Female,Pernambuco,18,2647,smartwatch
1723805373000,Hakeem,18,Male,Pernambuco,3,3041,laptop
1706206566000,Kevon,33,Male,Pernambuco,9,3101,smartwatch
1728201626000,Keeley,9,Female,Pernambuco,4,878,desktop
1727403737000,Vassili,10,Male,Pernambuco,20,1890,tablet
1727873165000,Winslow,43,Male,Pernambuco,17,3121,desktop
1734105605000,Shannon,23,Male,Pernambuco,2,3306,smartphone
1707962464000,Carling,44,Male,Pernambuco,15,1627,desktop
1725915108000,Glad,14,Female,Pernambuco,4,3597,smartwatch
