timestamp,name,age,gender,state,news_id,time_spent,device
1713811089000,Rowan,14,Male,Rio Grande do Sul,2,771,smartwatch
1727348725000,Kimball,79,Male,Rio Grande do Sul,12,1913,tablet
1722297171000,Ciel,17,Female,Rio Grande do Sul,8,327,tablet
1716672100000,Roberta,23,Female,Rio Grande do Sul,3,1430,tablet
1712484238000,Rebeka,19,Female,Rio Grande do Sul,19,2521,smartwatch
1708197270000,Jock,40,Male,Rio Grande do Sul,17,2551,smartphone
1721180303000,Drew,34,Male,Rio Grande do Sul,16,1979,laptop
1716835639000,Wells,51,Male,Rio Grande do Sul,2,1383,smartphone
1710724354000,Hildagard,81,Female,Rio Grande do Sul,13,1920,tablet
1733722736000,Annecorinne,35,Female,Rio Grande do Sul,7,748,laptop
1728652758000,Angus,12,Male,Rio Grande do Sul,2,2611,smartphone
1719756883000,Liz,62,Female,Rio Grande do Sul,5,57,laptop
1713495039000,Riva,87,Female,Rio Grande do Sul,1,995,laptop
1725146215000,Jackelyn,51,Female,Rio Grande do Sul,19,67,laptop
1704144601000,Bryn,40,Male,Rio Grande do Sul,13,1489,smartphone
1713259380000,Thaddus,8,Male,Rio Grande do Sul,5,249,tablet
1719238699000,Meggy,78,Female,Rio Grande do Sul,16,1387,smartphone
1726910711000,Jermayne,79,Male,Rio Grande do Sul,15,3158,desktop
1716371031000,Zelda,74,Female,Rio Grande do Sul,11,645,tablet
1720829757000,Angelique,19,Female,Rio Grande do Sul,6,702,smartphone
1728634811000,Rochelle,87,Female,Rio Grande do Sul,18,2795,smartphone
1729415515000,Odelia,38,Female,Rio Grande do Sul,17,1110,tablet
1722435687000,Wendi,67,Female,Rio Grande do Sul,1,3243,smartwatch
1716998237000,Zsazsa,8,Female,Rio Grande do Sul,6,3123,smartphone
