timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1727067143000,Brittaney,27,F,Rio Grande do Sul,1,2279,smartwatch,tecnologia
1725377808000,Gordon,74,M,Rio Grande do Sul,16,350,smartphone,politica
1732083967000,Lelia,32,F,Rio Grande do Sul,18,92,tablet,entretenimento
1727668312000,Cory,47,M,Rio Grande do Sul,17,1805,laptop,politica
1717746247000,Adan,11,F,Rio Grande do Sul,4,1186,smartwatch,politica
1724756986000,Tony,49,F,Rio Grande do Sul,9,2700,desktop,tecnologia
1718178666000,Nalani,21,F,Rio Grande do Sul,14,1973,smartphone,tecnologia
1723298444000,Arlinda,77,F,Rio Grande do Sul,6,250,smartwatch,esporte
1712136145000,Xenos,71,M,Rio Grande do Sul,16,1139,smartphone,politica
1726639052000,Irina,52,F,Rio Grande do Sul,2,1709,smartphone,saude
1707990983000,Glenna,30,F,Rio Grande do Sul,19,3359,smartphone,entretenimento
1723490855000,Aldous,31,M,Rio Grande do Sul,3,3215,tablet,tecnologia
1719374242000,Reeta,82,F,Rio Grande do Sul,4,1337,smartwatch,politica
1705015564000,Cecilio,35,M,Rio Grande do Sul,7,826,smartphone,esporte
1725561904000,Wilona,8,F,Rio Grande do Sul,2,273,smartwatch,saude
1714699003000,Neil,16,M,Rio Grande do Sul,6,2740,smartphone,esporte
1720794946000,Galvan,22,M,Rio Grande do Sul,6,1192,smartphone,esporte
1716192868000,Lief,40,M,Rio Grande do Sul,18,1349,smartphone,entretenimento
1725738091000,Barrie,67,F,Rio Grande do Sul,17,2125,tablet,politica
1726222978000,Merrilee,16,F,Rio Grande do Sul,19,2705,desktop,entretenimento
1735245311000,Alene,60,F,Rio Grande do Sul,9,179,smartwatch,tecnologia
1717814068000,Cob,15,M,Rio Grande do Sul,16,2521,smartwatch,politica
1727940470000,Matias,84,M,Rio Grande do Sul,7,230,tablet,esporte
1721129844000,Blinni,85,F,Rio Grande do Sul,4,598,smartphone,politica
1731332824000,Lena,29,F,Rio Grande do Sul,13,1110,desktop,saude
1704647256000,Marcia,61,F,Rio Grande do Sul,8,2577,smartwatch,esporte
1721665233000,Elihu,42,M,Rio Grande do Sul,9,2364,laptop,tecnologia
1707321161000,Freda,37,F,Rio Grande do Sul,5,1438,tablet,esporte
1715933227000,Idette,82,F,Rio Grande do Sul,18,2389,tablet,entretenimento
1716097924000,Edwin,50,M,Rio Grande do Sul,1,75,smartphone,tecnologia
1727112900000,Frasco,64,M,Rio Grande do Sul,15,2311,desktop,politica
1712310929000,Averill,45,M,Rio Grande do Sul,9,3216,smartphone,tecnologia
1722103862000,Michaella,89,F,Rio Grande do Sul,18,3070,smartwatch,entretenimento
1725870640000,Archer,59,M,Rio Grande do Sul,10,1572,tablet,tecnologia
1705917892000,Yalonda,43,F,Rio Grande do Sul,2,670,smartwatch,saude
1720059119000,Howard,79,M,Rio Grande do Sul,12,512,smartwatch,saude
1721290587000,Kaylil,36,F,Rio Grande do Sul,18,1317,laptop,entretenimento
1728522366000,George,59,M,Rio Grande do Sul,17,1097,tablet,politica
1724598498000,Violante,70,F,Rio Grande do Sul,17,1962,smartphone,politica
1730138784000,Nicolais,15,M,Rio Grande do Sul,1,2870,smartwatch,tecnologia
1734164724000,Bridie,39,F,Rio Grande do Sul,15,3396,laptop,politica
1713811089000,Rowan,14,M,Rio Grande do Sul,2,771,smartwatch,saude
1727348725000,Kimball,79,M,Rio Grande do Sul,12,1913,tablet,saude
1722297171000,Ciel,17,F,Rio Grande do Sul,8,327,tablet,esporte
1716672100000,Roberta,23,F,Rio Grande do Sul,3,1430,tablet,tecnologia
1712484238000,Rebeka,19,F,Rio Grande do Sul,19,2521,smartwatch,entretenimento
1708197270000,Jock,40,M,Rio Grande do Sul,17,2551,smartphone,politica
1721180303000,Drew,34,M,Rio Grande do Sul,16,1979,laptop,politica
1716835639000,Wells,51,M,Rio Grande do Sul,2,1383,smartphone,saude
1710724354000,Hildagard,81,F,Rio Grande do Sul,13,1920,tablet,saude
1733722736000,Annecorinne,35,F,Rio Grande do Sul,7,748,laptop,esporte
1728652758000,Angus,12,M,Rio Grande do Sul,2,2611,smartphone,saude
1719756883000,Liz,62,F,Rio Grande do Sul,5,57,laptop,esporte
1713495039000,Riva,87,F,Rio Grande do Sul,1,995,laptop,tecnologia
1725146215000,Jackelyn,51,F,Rio Grande do Sul,19,67,laptop,entretenimento
1704144601000,Bryn,40,M,Rio Grande do Sul,13,1489,smartphone,saude
1713259380000,Thaddus,8,M,Rio Grande do Sul,5,249,tablet,esporte
1719238699000,Meggy,78,F,Rio Grande do Sul,16,1387,smartphone,politica
1726910711000,Jermayne,79,M,Rio Grande do Sul,15,3158,desktop,politica
1716371031000,Zelda,74,F,Rio Grande do Sul,11,645,tablet,tecnologia
1720829757000,Angelique,19,F,Rio Grande do Sul,6,702,smartphone,esporte
1728634811000,Rochelle,87,F,Rio Grande do Sul,18,2795,smartphone,entretenimento
1729415515000,Odelia,38,F,Rio Grande do Sul,17,1110,tablet,politica
1722435687000,Wendi,67,F,Rio Grande do Sul,1,3243,smartwatch,tecnologia
1716998237000,Zsazsa,8,F,Rio Grande do Sul,6,3123,smartphone,esporte
