timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1733039562000,Leonie,85,F,Paraíba,15,3129,smartphone,politica
1712165324000,Jermain,21,M,Paraíba,19,258,laptop,entretenimento
1719876699000,Jory,89,M,Paraíba,12,1050,desktop,saude
1714029961000,Illa,71,F,Paraíba,14,2695,tablet,tecnologia
1712122795000,Marion,13,M,Paraíba,12,307,smartwatch,saude
1727848198000,Pooh,25,M,Paraíba,4,1072,tablet,politica
1709333375000,Phylys,86,F,Paraíba,20,1147,smartphone,entretenimento
1704308662000,Gianna,75,F,Paraíba,9,1693,tablet,tecnologia
1709374249000,Lishe,90,F,Paraíba,6,2332,desktop,esporte
1712030551000,Emlynne,46,F,Paraíba,16,1199,smartwatch,politica
1716463779000,Gideon,10,M,Paraíba,12,2486,tablet,saude
1723287450000,Jermaine,85,M,Paraíba,17,2557,smartphone,politica
1712645928000,Rriocard,75,M,Paraíba,7,1634,smartwatch,esporte
1730752915000,Gaylor,58,M,Paraíba,16,3235,desktop,politica
1717404252000,Sela,30,F,Paraíba,7,3307,smartphone,esporte
1727520074000,Klarika,39,F,Paraíba,18,2615,desktop,entretenimento
1718847222000,Timotheus,30,M,Paraíba,2,2451,desktop,saude
1719803187000,Riley,80,M,Paraíba,17,883,desktop,politica
1706958589000,Olimpia,6,F,Paraíba,17,190,smartphone,politica
1706618999000,Tiler,75,M,Paraíba,16,1615,tablet,politica
1734027345000,Florence,61,F,Paraíba,2,1477,smartphone,saude
1711016847000,Sandra,35,F,Paraíba,1,3030,laptop,tecnologia
1717248378000,Stanislaw,38,M,Paraíba,5,98,laptop,esporte
1720501855000,Tim,77,M,Paraíba,11,641,tablet,tecnologia
1725557303000,Emmerich,50,M,Paraíba,17,1086,tablet,politica
1707799420000,Allegra,60,F,Paraíba,19,566,tablet,entretenimento
1735275781000,Arvie,64,M,Paraíba,15,467,desktop,politica
1719890628000,Darb,43,F,Paraíba,4,2085,smartwatch,politica
1730583909000,Mason,18,M,Paraíba,7,2950,smartphone,esporte
1720556039000,Klarika,24,F,Paraíba,20,898,smartwatch,entretenimento
1710354376000,Marylee,14,F,Paraíba,13,854,desktop,saude
1719828023000,Ab,31,M,Paraíba,20,1945,smartphone,entretenimento
1725514534000,Gratiana,28,F,Paraíba,16,2621,smartwatch,politica
1727637375000,Bert,73,F,Paraíba,13,3277,tablet,saude
1715554454000,Darn,81,M,Paraíba,2,1680,desktop,saude
1725931047000,Henderson,54,M,Paraíba,17,2688,laptop,politica
1707274182000,Muire,36,F,Paraíba,19,237,tablet,entretenimento
1711764424000,Inesita,83,F,Paraíba,12,3517,laptop,saude
1722241573000,Brittni,85,F,Paraíba,9,924,laptop,tecnologia
1707828581000,Phil,29,F,Paraíba,7,1418,desktop,esporte
1722351136000,Rurik,82,M,Paraíba,10,1461,desktop,tecnologia
1722054505000,Alain,66,M,Paraíba,17,2268,smartphone,politica
1704691876000,Holden,23,M,Paraíba,7,2708,laptop,esporte
1730220472000,Ave,52,M,Paraíba,1,2028,desktop,tecnologia
1710258488000,Bradford,69,M,Paraíba,12,1083,laptop,saude
1721201703000,Nil,74,M,Paraíba,2,2653,smartwatch,saude
1731011591000,Stanleigh,74,M,Paraíba,13,533,smartwatch,saude
1732326295000,Shanon,83,F,Paraíba,7,1355,desktop,esporte
1726030270000,Tim,25,F,Paraíba,14,1309,laptop,tecnologia
1721184876000,Charlena,78,F,Paraíba,17,680,tablet,politica
1721169397000,Marsh,77,M,Paraíba,2,3347,smartwatch,saude
1735108695000,Guenna,49,F,Paraíba,13,179,smartwatch,saude
1725795528000,Dorene,20,F,Paraíba,5,2874,laptop,esporte
1709648445000,Tod,48,M,Paraíba,9,2570,laptop,tecnologia
1713863471000,Norri,75,F,Paraíba,1,2410,tablet,tecnologia
1719326625000,Sybyl,66,F,Paraíba,11,2101,smartwatch,tecnologia
1734377794000,Bernardo,90,M,Paraíba,9,2009,desktop,tecnologia
1719121798000,Clarita,34,F,Paraíba,17,392,desktop,politica
1726151266000,Ario,62,M,Paraíba,12,2233,smartwatch,saude
1734069200000,Onfre,63,M,Paraíba,3,2124,desktop,tecnologia
1725775770000,Kristo,45,M,Paraíba,4,1154,laptop,politica
1721796854000,Lizbeth,18,F,Paraíba,14,1300,tablet,tecnologia
1716928939000,Mill,42,M,Paraíba,16,3190,smartwatch,politica
1708941353000,Jody,63,F,Paraíba,10,168,desktop,tecnologia
1726664353000,Aurthur,39,M,Paraíba,2,1869,smartphone,saude
1706328679000,Shellysheldon,21,M,Paraíba,3,228,tablet,tecnologia
1733163303000,Brewer,19,M,Paraíba,17,517,laptop,politica
1708689037000,Lolita,42,F,Paraíba,19,1392,desktop,entretenimento
1708017203000,Mike,20,M,Paraíba,18,3240,tablet,entretenimento
