timestamp,name,age,gender,state,news_id,time_spent,device
1710662252000,Grete,39,Female,Sao Paulo,10,3009,desktop
1730936677000,Rainer,90,Male,Sao Paulo,20,3143,desktop
1719989514000,Pippo,49,Male,Sao Paulo,20,1239,tablet
1729904430000,Annissa,7,Female,Sao Paulo,7,1564,desktop
1729274715000,Wilhelmina,82,Female,Sao Paulo,2,773,tablet
1716237923000,Gerick,34,Male,Sao Paulo,5,613,smartwatch
1725612133000,Earl,78,Male,Sao Paulo,1,3415,desktop
1734170731000,Evvie,38,Female,Sao Paulo,11,3271,desktop
1726738321000,Mada,81,Female,Sao Paulo,6,224,tablet
1731719518000,Astrid,67,Female,Sao Paulo,14,2197,smartphone
1708115134000,Clea,45,Female,Sao Paulo,16,906,tablet
1721962597000,Janey,58,Female,Sao Paulo,7,1887,laptop
1733040198000,Madge,11,Female,Sao Paulo,12,1843,smartphone
1734453276000,Hendrick,23,Male,Sao Paulo,7,2072,tablet
1707519282000,Dianne,38,Female,Sao Paulo,17,2590,desktop
1731906283000,Alick,54,Male,Sao Paulo,8,1392,tablet
1707513091000,Dori,78,Female,Sao Paulo,7,1384,smartphone
1720844053000,Malorie,35,Female,Sao Paulo,4,2671,desktop
1727335913000,Samaria,52,Female,Sao Paulo,11,2135,smartphone
1722424844000,Wally,31,Male,Sao Paulo,14,1357,smartphone
1721091590000,Chloe,74,Female,Sao Paulo,11,1829,desktop
1715490698000,Shirline,87,Female,Sao Paulo,17,2022,tablet
1729512396000,Patten,13,Male,Sao Paulo,10,1112,smartwatch
1705363573000,Jolie,30,Female,Sao Paulo,6,1882,tablet
1718214274000,Georg,18,Male,Sao Paulo,19,561,laptop
1734929850000,Wilmette,66,Female,Sao Paulo,20,1962,smartwatch
1722345042000,Harrietta,39,Female,Sao Paulo,12,2718,smartwatch
1729485269000,Elsa,14,Female,Sao Paulo,10,413,tablet
1734903077000,Abey,7,Male,Sao Paulo,10,3149,laptop
1715555764000,Astrix,46,Female,Sao Paulo,20,3392,smartwatch
1708253557000,Dulcinea,72,Female,Sao Paulo,6,2417,smartwatch
1735539305000,Liana,28,Female,Sao Paulo,18,3129,laptop
1706047062000,Salvador,9,Male,Sao Paulo,16,1737,desktop
1728939998000,Mallory,35,Male,Sao Paulo,15,2215,desktop
1731389279000,Boris,57,Male,Sao Paulo,10,648,smartphone
1705424674000,Jaimie,41,Female,Sao Paulo,16,376,smartwatch
1727694299000,Rudolf,83,Male,Sao Paulo,4,1113,smartwatch
1715323361000,Tracie,41,Male,Sao Paulo,16,3050,desktop
1735114918000,Drucie,26,Female,Sao Paulo,18,485,laptop
1715255562000,Tarrah,42,Female,Sao Paulo,2,965,laptop
1723258136000,Gorden,6,Male,Sao Paulo,6,2981,smartwatch
1725837091000,Cloe,27,Female,Sao Paulo,4,1665,smartwatch
