timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1730104142000,Rainer,23,M,Rondônia,7,3443,laptop,esporte
1713716231000,Donna,72,F,Rondônia,9,1176,smartwatch,tecnologia
1712640566000,Ariana,11,F,Rondônia,18,2211,smartphone,entretenimento
1719321115000,Justina,87,F,Rondônia,19,2839,laptop,entretenimento
1706971392000,Johannes,75,M,Rondônia,4,2368,desktop,politica
1724004513000,Payton,19,M,Rondônia,19,1252,laptop,entretenimento
1708377853000,Wyn,68,M,Rondônia,18,3554,laptop,entretenimento
1719092114000,Yankee,58,M,Rondônia,7,2689,smartphone,esporte
1712300053000,Keefe,87,M,Rondônia,6,3276,desktop,esporte
1733882503000,Aurea,57,F,Rondônia,12,1282,smartwatch,saude
1722132079000,Barbe,74,F,Rondônia,14,3525,smartphone,tecnologia
1715535282000,Cleon,52,M,Rondônia,10,493,smartphone,tecnologia
1718867419000,Bil,25,M,Rondônia,15,1234,laptop,politica
1726523537000,Pavla,38,F,Rondônia,12,531,smartphone,saude
1718911775000,Marlie,37,F,Rondônia,17,3397,desktop,politica
1717734339000,Kelcy,75,F,Rondônia,9,2249,laptop,tecnologia
1720681043000,Remus,39,M,Rondônia,13,3557,smartphone,saude
1705733417000,Rafael,28,M,Rondônia,15,1286,laptop,politica
1725927348000,Arvie,21,M,Rondônia,7,2724,smartwatch,esporte
1716638572000,Germaine,18,M,Rondônia,4,351,smartwatch,politica
1718791202000,Bryce,68,M,Rondônia,1,3406,tablet,tecnologia
1714757893000,Jacquelin,73,F,Rondônia,13,532,desktop,saude
1711407458000,Aylmar,42,M,Rondônia,14,2313,desktop,tecnologia
1716490238000,Mandie,24,F,Rondônia,2,1582,tablet,saude
1708972222000,Lainey,62,F,Rondônia,8,2803,smartwatch,esporte
1718663237000,Rafe,32,M,Rondônia,11,602,smartphone,tecnologia
1709642491000,Bernardina,20,F,Rondônia,2,1147,laptop,saude
1714634217000,Evanne,31,F,Rondônia,8,1168,laptop,esporte
1730345669000,Myer,81,M,Rondônia,6,92,laptop,esporte
1727969678000,Tammy,19,M,Rondônia,7,766,smartwatch,esporte
1717029497000,Odelinda,20,F,Rondônia,18,2217,laptop,entretenimento
1709819971000,Vita,71,F,Rondônia,3,1471,smartwatch,tecnologia
1714640226000,Bald,80,M,Rondônia,7,2885,smartwatch,esporte
1734334633000,Flory,30,F,Rondônia,3,837,smartphone,tecnologia
1714888008000,Donaugh,35,M,Rondônia,7,1867,smartphone,esporte
1732547782000,Milton,12,M,Rondônia,20,3385,smartwatch,entretenimento
1729923832000,Matty,61,M,Rondônia,1,3462,smartphone,tecnologia
1720438840000,Ugo,78,M,Rondônia,5,322,smartphone,esporte
1709990830000,Roselin,32,F,Rondônia,20,321,smartphone,entretenimento
1723950488000,Desirae,68,F,Rondônia,16,3472,smartwatch,politica
1732071074000,Brodie,76,M,Rondônia,19,2441,desktop,entretenimento
1714556326000,Quillan,9,M,Rondônia,4,2855,tablet,politica
1733660826000,Veronique,22,F,Rondônia,3,1968,desktop,tecnologia
1717130826000,Jaclin,62,F,Rondônia,1,1348,desktop,tecnologia
1735547441000,Percival,21,M,Rondônia,5,1919,laptop,esporte
1734670676000,Lexie,13,F,Rondônia,2,473,smartwatch,saude
1727948254000,Freddy,64,M,Rondônia,10,879,tablet,tecnologia
1729448172000,Henka,30,F,Rondônia,19,1929,tablet,entretenimento
1709922740000,Basilio,56,M,Rondônia,2,1684,laptop,saude
1705920893000,Lulita,24,F,Rondônia,13,2395,desktop,saude
1728324355000,Ashien,33,F,Rondônia,17,3134,smartwatch,politica
1723922308000,Jammal,72,M,Rondônia,9,1496,tablet,tecnologia
1726686574000,Louise,9,F,Rondônia,18,601,laptop,entretenimento
