timestamp,name,age,gender,state,news_id,time_spent,device
1729698467000,Erroll,67,Male,Rondônia,14,3264,tablet
1707067827000,Benjamin,63,Male,Rondônia,18,1064,tablet
1722287606000,Francis,13,Male,Rondônia,9,656,tablet
1730104142000,Rainer,23,Male,Rondônia,7,3443,laptop
1713716231000,Donna,72,Female,Rondônia,9,1176,smartwatch
1712640566000,Ariana,11,Female,Rondônia,18,2211,smartphone
1719321115000,Justina,87,Female,Rondônia,19,2839,laptop
1706971392000,Johannes,75,Male,Rondônia,4,2368,desktop
1724004513000,Payton,19,Male,Rondônia,19,1252,laptop
1708377853000,Wyn,68,Male,Rondônia,18,3554,laptop
1719092114000,Yankee,58,Male,Rondônia,7,2689,smartphone
1712300053000,Keefe,87,Male,Rondônia,6,3276,desktop
1733882503000,Aurea,57,Female,Rondônia,12,1282,smartwatch
1722132079000,Barbe,74,Female,Rondônia,14,3525,smartphone
1715535282000,Cleon,52,Male,Rondônia,10,493,smartphone
1718867419000,Bil,25,Male,Rondônia,15,1234,laptop
1726523537000,Pavla,38,Female,Rondônia,12,531,smartphone
1718911775000,Marlie,37,Female,Rondônia,17,3397,desktop
1717734339000,Kelcy,75,Female,Rondônia,9,2249,laptop
1720681043000,Remus,39,Male,Rondônia,13,3557,smartphone
1705733417000,Rafael,28,Male,Rondônia,15,1286,laptop
1725927348000,Arvie,21,Male,Rondônia,7,2724,smartwatch
1716638572000,Germaine,18,Male,Rondônia,4,351,smartwatch
1718791202000,Bryce,68,Male,Rondônia,1,3406,tablet
1714757893000,Jacquelin,73,Female,Rondônia,13,532,desktop
1711407458000,Aylmar,42,Male,Rondônia,14,2313,desktop
1716490238000,Mandie,24,Female,Rondônia,2,1582,tablet
1708972222000,Lainey,62,Female,Rondônia,8,2803,smartwatch
1718663237000,Rafe,32,Male,Rondônia,11,602,smartphone
1709642491000,Bernardina,20,Female,Rondônia,2,1147,laptop
1714634217000,Evanne,31,Female,Rondônia,8,1168,laptop
1730345669000,Myer,81,Male,Rondônia,6,92,laptop
1727969678000,Tammy,19,Male,Rondônia,7,766,smartwatch
1717029497000,Odelinda,20,Female,Rondônia,18,2217,laptop
1709819971000,Vita,71,Female,Rondônia,3,1471,smartwatch
1714640226000,Bald,80,Male,Rondônia,7,2885,smartwatch
1734334633000,Flory,30,Female,Rondônia,3,837,smartphone
1714888008000,Donaugh,35,Male,Rondônia,7,1867,smartphone
1732547782000,Milton,12,Male,Rondônia,20,3385,smartwatch
1729923832000,Matty,61,Male,Rondônia,1,3462,smartphone
1720438840000,Ugo,78,Male,Rondônia,5,322,smartphone
1709990830000,Roselin,32,Female,Rondônia,20,321,smartphone
1723950488000,Desirae,68,Female,Rondônia,16,3472,smartwatch
1732071074000,Brodie,76,Male,Rondônia,19,2441,desktop
1714556326000,Quillan,9,Male,Rondônia,4,2855,tablet
1733660826000,Veronique,22,Female,Rondônia,3,1968,desktop
1717130826000,Jaclin,62,Female,Rondônia,1,1348,desktop
1735547441000,Percival,21,Male,Rondônia,5,1919,laptop
1734670676000,Lexie,13,Female,Rondônia,2,473,smartwatch
1727948254000,Freddy,64,Male,Rondônia,10,879,tablet
1729448172000,Henka,30,Female,Rondônia,19,1929,tablet
1709922740000,Basilio,56,Male,Rondônia,2,1684,laptop
1705920893000,Lulita,24,Female,Rondônia,13,2395,desktop
1728324355000,Ashien,33,Female,Rondônia,17,3134,smartwatch
1723922308000,Jammal,72,Male,Rondônia,9,1496,tablet
1726686574000,Louise,9,Female,Rondônia,18,601,laptop
