timestamp,name,age,gender,state,news_id,time_spent,device
1724338756000,Reynold,89,Male,Alagoas,7,593,smartwatch
1731050015000,Colette,42,Female,Alagoas,16,529,smartwatch
1727137420000,Christalle,8,Female,Alagoas,5,2781,smartwatch
1709389067000,Lindy,80,Female,Alagoas,3,2502,tablet
1724489401000,Harvey,61,Male,Alagoas,6,2266,tablet
1732566199000,Alan,35,Male,Alagoas,2,2984,desktop
1705848387000,Giavani,41,Male,Alagoas,16,269,tablet
1718967335000,Sheffy,90,Male,Alagoas,8,3246,desktop
1733724587000,Thatch,82,Male,Alagoas,2,1743,desktop
1734074497000,Daffie,35,Female,Alagoas,11,1435,smartphone
1706309674000,Nikki,13,Female,Alagoas,15,365,smartwatch
1734050769000,Tomi,79,Female,Alagoas,20,1012,smartwatch
1710348025000,Abby,27,Female,Alagoas,17,1258,laptop
1731850377000,Locke,37,Male,Alagoas,12,663,desktop
1717075150000,Annabela,64,Female,Alagoas,7,697,desktop
1704324271000,Sarah,75,Female,Alagoas,10,1018,smartphone
1725921275000,Ollie,22,Male,Alagoas,17,1853,smartphone
1734105833000,Glad,42,Female,Alagoas,6,1938,laptop
1714228238000,Berthe,61,Female,Alagoas,1,1341,tablet
1719999129000,Lemmie,48,Male,Alagoas,12,846,smartwatch
