timestamp,name,age,gender,state,news_id,time_spent,device
1731232541000,Kristina,9,Female,Ceara,9,2448,smartphone
1704766122000,Alano,49,Male,Ceara,8,2063,desktop
1729180230000,Doralia,15,Female,Ceara,2,580,smartphone
1712316277000,Alphonse,43,Male,Ceara,7,338,smartwatch
1730114740000,Amerigo,57,Male,Ceara,3,2156,smartphone
1728051086000,Rubetta,29,Female,Ceara,11,2391,desktop
1719255613000,Dolli,12,Female,Ceara,7,156,smartphone
1710118620000,Buddie,49,Male,Ceara,20,2331,smartwatch
1718088910000,Ardisj,65,Female,Ceara,8,969,smartphone
1721824632000,Zia,8,Female,Ceara,17,1602,smartwatch
1707207736000,Nilson,14,Male,Ceara,15,2513,smartphone
1704156408000,Jody,64,Male,Ceara,8,2313,smartphone
1706519693000,Lina,89,Female,Ceara,15,2333,tablet
1729481885000,Clayborne,35,Male,Ceara,9,476,smartwatch
1727736100000,Tanny,38,Male,Ceara,5,3232,tablet
1710991054000,Krishnah,51,Male,Ceara,4,2693,smartphone
1731916173000,Isabeau,64,Female,Ceara,7,3424,laptop
1724789050000,Karola,72,Female,Ceara,12,2955,smartwatch
1709338563000,Pail,57,Male,Ceara,8,499,desktop
1713970149000,Tad,39,Male,Ceara,14,2453,smartwatch
1705567297000,Jud,82,Male,Ceara,3,746,smartwatch
1713263863000,Daphna,33,Female,Ceara,4,1394,tablet
1706336145000,Meir,76,Male,Ceara,4,638,smartphone
1709578950000,Alie,55,Female,Ceara,18,1716,desktop
1708295267000,Alanson,74,Male,Ceara,4,3436,desktop
1719582651000,Daisy,37,Female,Ceara,3,2922,smartwatch
1708637154000,Almira,16,Female,Ceara,16,2380,laptop
1723018627000,Haydon,76,Male,Ceara,13,1234,tablet
1721953342000,Ari,55,Male,Ceara,10,2832,tablet
1711638089000,Faustine,54,Female,Ceara,2,1627,tablet
1730642289000,Morley,61,Male,Ceara,11,1514,desktop
1733610567000,Conni,70,Female,Ceara,18,2843,tablet
1722087150000,Nanci,73,Female,Ceara,5,1088,smartphone
