timestamp,name,age,gender,state,news_id,time_spent,device
1716484389000,Carmon,14,Female,Minas Gerais,7,1773,desktop
1728084712000,Evered,23,Male,Minas Gerais,17,1276,tablet
1725176437000,Janeen,53,Female,Minas Gerais,15,3373,smartphone
1734468909000,Binky,79,Male,Minas Gerais,15,3383,tablet
1707612914000,Andriette,75,Female,Minas Gerais,20,2261,tablet
1732742334000,Sherwin,11,Male,Minas Gerais,3,2521,smartphone
1711043069000,Sophey,71,Female,Minas Gerais,12,2033,tablet
1714628133000,Lotty,34,Female,Minas Gerais,10,2422,tablet
1719995690000,Giovanna,35,Female,Minas Gerais,15,43,tablet
1706368364000,Robinia,53,Female,Minas Gerais,10,2959,smartwatch
1728829009000,Nikola,54,Male,Minas Gerais,13,541,laptop
1728202540000,Natalie,33,Female,Minas Gerais,18,2511,smartphone
1714063716000,Christan,48,Female,Minas Gerais,17,2152,smartphone
1726776394000,Vicki,11,Female,Minas Gerais,17,3424,smartphone
1704816425000,Jordan,14,Female,Minas Gerais,7,523,tablet
1707575536000,Aguie,71,Male,Minas Gerais,10,470,smartphone
1706882931000,Franny,29,Female,Minas Gerais,19,2201,desktop
1712403159000,Devina,64,Female,Minas Gerais,17,2943,smartphone
1711433191000,Orlando,18,Male,Minas Gerais,20,1347,desktop
1714801723000,Francis,48,Male,Minas Gerais,17,3205,smartphone
1705854996000,Lorenzo,73,Male,Minas Gerais,17,2353,laptop
1723792113000,Dore,52,Male,Minas Gerais,20,336,tablet
1721897600000,Wilek,23,Male,Minas Gerais,15,311,smartphone
1718434667000,Seth,38,Male,Minas Gerais,13,2955,smartwatch
1724210483000,Paddie,49,Male,Minas Gerais,5,1118,laptop
1720243230000,Fritz,75,Male,Minas Gerais,12,2135,smartwatch
1722957814000,Valle,73,Male,Minas Gerais,17,2954,smartphone
1726432700000,Graig,24,Male,Minas Gerais,5,95,tablet
1710783624000,Patty,12,Female,Minas Gerais,1,20,laptop
1722045004000,Van,28,Female,Minas Gerais,20,3389,smartphone
1722361644000,Demott,41,Male,Minas Gerais,1,2989,tablet
1714236064000,Imogen,50,Female,Minas Gerais,19,1801,desktop
1711868038000,Karola,31,Female,Minas Gerais,7,2010,tablet
1734810668000,Perren,32,Male,Minas Gerais,4,3546,smartwatch
1709786115000,Wilmar,86,Male,Minas Gerais,19,856,tablet
