timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1732679399000,Barbaraanne,90,F,Tocantins,14,1312,tablet,tecnologia
1708057582000,Norine,83,F,Tocantins,16,1020,smartwatch,politica
1729027113000,Debee,50,F,Tocantins,5,3249,tablet,esporte
1728313759000,Ennis,79,M,Tocantins,19,2754,desktop,entretenimento
1734871687000,Milka,74,F,Tocantins,5,2987,smartphone,esporte
1715377168000,Estrellita,88,F,Tocantins,19,2823,smartwatch,entretenimento
1725565622000,Corri,34,F,Tocantins,4,2511,laptop,politica
1732875952000,Kathlin,79,F,Tocantins,20,1625,desktop,entretenimento
1718153827000,Nerita,57,F,Tocantins,13,3335,smartphone,saude
1729251134000,Bennett,15,M,Tocantins,12,2765,smartwatch,saude
1708740802000,Drona,43,F,Tocantins,14,2757,smartwatch,tecnologia
1717385893000,Odilia,15,F,Tocantins,3,3200,laptop,tecnologia
1708679084000,Kaitlynn,83,F,Tocantins,8,3581,smartphone,esporte
1707674218000,Maddie,33,F,Tocantins,18,1449,smartwatch,entretenimento
1711002447000,Rhett,79,M,Tocantins,18,1282,desktop,entretenimento
1722053544000,Ariella,81,F,Tocantins,15,820,laptop,politica
1732386457000,Otis,82,M,Tocantins,2,896,laptop,saude
1717064442000,Bordy,73,M,Tocantins,17,346,tablet,politica
1732032350000,Shermy,24,M,Tocantins,14,1569,laptop,tecnologia
1728966972000,Al,68,M,Tocantins,17,1397,smartphone,politica
1720765140000,Rickard,25,M,Tocantins,15,3566,laptop,politica
1723782024000,Desiri,84,F,Tocantins,16,488,smartwatch,politica
1727906510000,Amandi,12,F,Tocantins,1,1769,tablet,tecnologia
1713789315000,Lizette,33,F,Tocantins,10,1404,desktop,tecnologia
1711063259000,Chaim,12,M,Tocantins,18,3253,smartwatch,entretenimento
1705818391000,Sal,68,M,Tocantins,10,1325,desktop,tecnologia
1721452819000,Waite,14,M,Tocantins,19,3469,smartwatch,entretenimento
1705729745000,Aylmer,18,M,Tocantins,11,3519,smartphone,tecnologia
1716071636000,Ardyth,15,F,Tocantins,6,914,laptop,esporte
1714177584000,Adelice,47,F,Tocantins,18,2890,laptop,entretenimento
1708601087000,Linnell,68,F,Tocantins,20,1392,desktop,entretenimento
1727007294000,Randa,25,F,Tocantins,6,139,tablet,esporte
1720599795000,Sashenka,12,F,Tocantins,5,3024,tablet,esporte
1714504586000,Rosana,89,F,Tocantins,1,1199,smartwatch,tecnologia
1723619124000,Antin,72,M,Tocantins,2,744,laptop,saude
1716359658000,Hailey,22,M,Tocantins,15,1186,laptop,politica
1716905503000,Normie,39,M,Tocantins,1,3149,laptop,tecnologia
1732502353000,Pippy,13,F,Tocantins,18,2620,smartwatch,entretenimento
1727777691000,Lamond,63,M,Tocantins,20,3206,laptop,entretenimento
