timestamp,name,age,gender,state,news_id,time_spent,device,best_category
1714393700000,Gratia,79,F,Mato Grosso,11,331,laptop,tecnologia
1712248041000,Eben,83,M,Mato Grosso,8,1718,smartwatch,esporte
1719997858000,Warner,37,M,Mato Grosso,16,3211,laptop,politica
1726011285000,Viola,59,F,Mato Grosso,12,3357,tablet,saude
1734242204000,Dena,55,F,Mato Grosso,11,3414,laptop,tecnologia
1727909180000,Quintin,38,M,Mato Grosso,8,253,desktop,esporte
1725544672000,Christoffer,43,M,Mato Grosso,2,2249,tablet,saude
1711074066000,Vito,37,M,Mato Grosso,9,447,tablet,tecnologia
1705561924000,Lotta,90,F,Mato Grosso,6,18,smartwatch,esporte
1719699709000,Bennett,27,M,Mato Grosso,16,3280,smartphone,politica
1729170317000,Harley,25,F,Mato Grosso,5,1807,smartphone,esporte
1734383132000,Stanford,66,M,Mato Grosso,2,3135,desktop,saude
1719360266000,Konrad,68,M,Mato Grosso,13,715,smartwatch,saude
1715333476000,Lee,51,M,Mato Grosso,7,1577,smartphone,esporte
1726421245000,Sharia,17,F,Mato Grosso,19,926,tablet,entretenimento
1709657642000,Virgil,54,M,Mato Grosso,15,1015,laptop,politica
1722047125000,Putnam,37,M,Mato Grosso,6,2111,desktop,esporte
1712619215000,Rogerio,28,M,Mato Grosso,10,343,desktop,tecnologia
1707947067000,Lauritz,68,M,Mato Grosso,13,2877,tablet,saude
1708879746000,Randie,10,M,Mato Grosso,9,2513,tablet,tecnologia
1710521960000,Nicolette,8,F,Mato Grosso,13,3066,tablet,saude
1721295586000,Levy,79,M,Mato Grosso,17,937,smartphone,politica
1716253867000,Dalston,26,M,Mato Grosso,2,2379,smartphone,saude
1719676261000,Ford,30,M,Mato Grosso,5,3318,tablet,esporte
1721123755000,Allis,73,F,Mato Grosso,1,2600,smartwatch,tecnologia
1704592284000,Tobit,26,M,Mato Grosso,1,1298,smartphone,tecnologia
1726508315000,Pernell,73,M,Mato Grosso,9,299,smartwatch,tecnologia
1722306433000,Alphard,22,M,Mato Grosso,20,3102,smartwatch,entretenimento
1728313087000,Donaugh,62,M,Mato Grosso,12,2743,desktop,saude
1729743462000,Russ,21,M,Mato Grosso,13,2956,laptop,saude
1730148524000,Dom,42,M,Mato Grosso,11,2419,smartwatch,tecnologia
1704866328000,Garrott,23,M,Mato Grosso,2,3311,smartwatch,saude
1706733894000,Flore,17,F,Mato Grosso,18,184,tablet,entretenimento
1705031956000,Danella,35,F,Mato Grosso,7,2902,desktop,esporte
1709811102000,Addison,14,M,Mato Grosso,14,1054,smartwatch,tecnologia
1734369535000,Dom,79,M,Mato Grosso,10,810,smartwatch,tecnologia
1720022440000,Randi,89,M,Mato Grosso,13,1979,laptop,saude
1705060223000,Alexander,58,M,Mato Grosso,20,1753,tablet,entretenimento
1709087018000,Barry,54,M,Mato Grosso,17,230,smartphone,politica
1720802279000,Oliver,79,M,Mato Grosso,5,1739,laptop,esporte
1710031377000,Tove,23,F,Mato Grosso,15,392,tablet,politica
1711270096000,Maury,41,M,Mato Grosso,19,25,smartwatch,entretenimento
1724075498000,Lorinda,53,F,Mato Grosso,19,668,tablet,entretenimento
1733434222000,Kurt,21,M,Mato Grosso,10,2751,tablet,tecnologia
1727729237000,Karrie,46,F,Mato Grosso,5,1696,desktop,esporte
1726318537000,Nedda,27,F,Mato Grosso,4,720,laptop,politica
1705566869000,Lynett,89,F,Mato Grosso,11,865,tablet,tecnologia
1709945695000,Lisbeth,28,F,Mato Grosso,7,2208,laptop,esporte
1718200778000,Basile,28,M,Mato Grosso,19,778,laptop,entretenimento
1728824729000,Morgen,7,M,Mato Grosso,12,2500,laptop,saude
1725808450000,Carmela,83,F,Mato Grosso,18,3346,smartwatch,entretenimento
1708114347000,Gabbie,9,F,Mato Grosso,19,1924,laptop,entretenimento
